#Epoch	SRC_TRAIN	TRG_TRAIN	SRC_TEST	TRG_TEST	TRG_MSE	TRG_LOSS	LBL_MSE	LBL_LOSS
0	0.819921	0.397512	0.881917	0.666841	0.074328	6.408909	0.173904
1	0.814699	0.465938	0.893959	0.634530	0.074964	5.588298	0.156829
2	0.847031	0.450789	0.897991	0.724619	0.073243	4.871381	0.175909
3	0.855033	0.483375	0.902748	0.699439	0.074026	4.257289	0.141468
4	0.826466	0.474514	0.901432	0.642059	0.080079	3.741163	0.147907
5	0.840455	0.472004	0.906051	0.701873	0.080224	3.280272	0.133695
6	0.849918	0.467051	0.908153	0.713295	0.081456	2.884769	0.118891
7	0.861658	0.467981	0.911635	0.705795	0.079771	2.535052	0.117857
8	0.869544	0.472752	0.908238	0.683928	0.086878	2.256199	0.115907
9	0.863226	0.471522	0.913690	0.679494	0.081756	1.984109	0.160889
10	0.870408	0.477867	0.913496	0.664306	0.085473	1.771163	0.123824
11	0.879144	0.483049	0.911131	0.645867	0.090124	1.590594	0.123699
12	0.882543	0.484820	0.910810	0.634477	0.092002	1.428586	0.137047
13	0.879743	0.484989	0.914523	0.633036	0.089569	1.277679	0.146438
14	0.873213	0.483586	0.916745	0.638887	0.084627	1.139354	0.133890
15	0.883940	0.486853	0.914581	0.619483	0.092044	1.051199	0.109331
16	0.878029	0.486288	0.917818	0.627072	0.087161	0.944628	0.111609
17	0.886554	0.487674	0.915085	0.608865	0.093712	0.881066	0.132256
18	0.886130	0.488156	0.916331	0.608902	0.093085	0.809418	0.143933
19	0.879991	0.488018	0.918908	0.618966	0.087470	0.733829	0.114473
20	0.880281	0.488425	0.919170	0.618224	0.087319	0.680976	0.110636
21	0.884877	0.489358	0.919228	0.608965	0.091027	0.645508	0.113561
22	0.884415	0.489714	0.919814	0.609845	0.090305	0.604296	0.124286
23	0.892634	0.488045	0.913369	0.589655	0.099146	0.593299	0.139625
24	0.882995	0.490163	0.920259	0.611657	0.088088	0.534800	0.161045
25	0.885359	0.490652	0.920721	0.606711	0.090012	0.514448	0.146702
26	0.888510	0.490687	0.920409	0.598635	0.093059	0.500381	0.153706
27	0.889408	0.490853	0.920463	0.596930	0.093748	0.483060	0.123843
28	0.890517	0.490861	0.920266	0.594402	0.094794	0.469216	0.115188
29	0.889226	0.491511	0.921460	0.597286	0.092514	0.448799	0.126079
30	0.888283	0.491987	0.921797	0.600646	0.090853	0.431957	0.108577
31	0.890167	0.492035	0.921850	0.597058	0.092806	0.426375	0.097716
