#Epoch	SRC_TRAIN	TRG_TRAIN	SRC_TEST	TRG_TEST	TRG_MSE	TRG_LOSS	LBL_MSE	LBL_LOSS
0	0.926918	0.533142	0.927189	0.649403	0.104013	0.376541	0.104316
1	0.927712	0.532361	0.927038	0.647516	0.108898	0.389013	0.143164
2	0.927949	0.536756	0.927027	0.654629	0.109317	0.390101	0.143121
3	0.927656	0.536113	0.927144	0.654388	0.107600	0.385802	0.138008
4	0.927580	0.535639	0.927394	0.659502	0.104814	0.378641	0.091561
5	0.928627	0.528879	0.926422	0.640303	0.113823	0.401123	0.113531
6	0.928734	0.522243	0.928791	0.625928	0.121773	0.420381	0.097055
7	0.928845	0.529076	0.926752	0.640528	0.114245	0.402069	0.128935
8	0.928709	0.536752	0.927171	0.652645	0.109991	0.391547	0.141649
9	0.928841	0.525045	0.928776	0.632824	0.121051	0.418638	0.104378
10	0.928683	0.524131	0.928452	0.632335	0.120550	0.417439	0.126109
11	0.928196	0.535090	0.927597	0.661841	0.105695	0.380690	0.119037
12	0.928894	0.537130	0.926971	0.652237	0.111139	0.394378	0.143075
13	0.926682	0.528996	0.927719	0.672131	0.100976	0.368587	0.106325
14	0.928642	0.515286	0.929778	0.617843	0.126378	0.431286	0.143641
15	0.928811	0.527702	0.927099	0.638378	0.114939	0.403705	0.100600
16	0.929126	0.532218	0.927037	0.643373	0.114193	0.401871	0.104840
17	0.928650	0.518314	0.930500	0.619435	0.128361	0.436079	0.132592
18	0.928776	0.536549	0.927512	0.658570	0.107704	0.385739	0.101070
19	0.929619	0.526958	0.929185	0.635039	0.119272	0.414163	0.127766
20	0.928712	0.535892	0.927485	0.660218	0.107700	0.385718	0.129907
21	0.929682	0.527955	0.929124	0.636303	0.118911	0.413236	0.142657
22	0.929526	0.535528	0.927145	0.647733	0.111918	0.396062	0.122926
23	0.928827	0.521985	0.929113	0.627045	0.122185	0.421234	0.124714
24	0.929437	0.538116	0.927197	0.657794	0.111047	0.394051	0.124212
25	0.928248	0.534682	0.927521	0.662778	0.105523	0.380179	0.118591
26	0.929114	0.537707	0.926956	0.657371	0.111037	0.394073	0.136091
27	0.928896	0.523522	0.928853	0.629766	0.120506	0.417217	0.133063
28	0.928876	0.537883	0.927577	0.654524	0.107779	0.385753	0.128063
29	0.928803	0.513984	0.931330	0.612320	0.130095	0.439866	0.137419
30	0.929175	0.521077	0.929364	0.624899	0.121083	0.418402	0.118835
31	0.928198	0.535568	0.928101	0.662450	0.104281	0.376803	0.163386
32	0.929502	0.533167	0.928456	0.641371	0.116849	0.408218	0.129242
33	0.929594	0.528407	0.929161	0.635644	0.118852	0.413020	0.091899
34	0.929410	0.526228	0.930472	0.631011	0.123857	0.425071	0.119957
35	0.929859	0.534367	0.927592	0.643766	0.113950	0.400949	0.138197
