#BINDANN/SAE    Pearson KL(S-T) KL(T-S) JS  HIST-INTER
#1   1.3676471  0.399009863  0.307851716700  0.343852249500  0.08746040417000	0.445756156600
#2   1.1223304  0.110045256  0.157460331500  0.227725601000  0.06007947221000	0.618196542000
#3   3.5725269  0.919382299  1.313936057000  0.724844266600  0.16853967110000	0.168583435000
#4   2.6991736  0.931383351  1.079674457000  0.639787013300  0.14822458200000	0.211791210700
#5   0.9759929  0.459030340  0.166920214500  0.148618189300  0.03614022098000	0.598732639400
#6   0.9774654  0.002641710  0.003400220457  0.003378042766  0.00084313212360	0.952740027500
#7   3.0380723  1.236355549  0.928692976500  0.483890429100  0.11004426610000	0.375306413800
#8   1.9153605  0.750730147  0.375776198800  0.308061187600  0.07397929106000	0.454094995100
#9   0.8438886  0.506222816  0.145081466800  0.150152954800  0.03779260097000	0.636000502800
#10  0.9279259  0.013980805  0.031287767420  0.023115752900  0.00532733151400	0.896542742600
#11  3.3002977  0.955843127  0.440250482300  0.431657142500  0.10781792400000	0.351522682900
#12  1.9233692  0.871123996  0.419899271400  0.424825503600  0.10650500810000	0.353539360100
#13  0.8930993  0.001233195  0.018232036620  0.013864088440  0.00321133092200	0.923651284600
#14  0.9676953  0.229437007  0.357271071500  0.381096269500  0.09625865160000	0.381372172000
#15  0.9631915  0.116014530  0.285631637700  0.302222336600  0.07635090962000	0.429888998300
#16  0.9224415  0.080995509  0.113806515200  0.148660384400  0.03903040471000	0.655454518900
#17  1.0738388  0.680557786  0.265576832100  0.298681986700  0.07630623500000	0.491217928700
#18  1.0929036  0.565565862  0.186545678200  0.209520495300  0.05357311438000	0.563361459800
#19  1.1796325  0.342663763  0.100975611600  0.109402635000  0.02782508147000	0.671964681200
#20  0.2931630  0.038980447  0.010287066590  0.010326518990  0.00258405753400	0.900431014400

#1   0.3276501373	0.3220544641	0.232310699	0.4719198148	0.516511984	0.6465339649
#2   0.2528439527	0.0880982034	0.117555054	0.3109605839	0.353235317	0.4266284166
#3   1	0.7433669236	1	1	1	1
#4   0.7336820831	0.7530834121	0.8212474678	0.88210501	0.8788580302	0.9448990468
#5   0.2082202252	0.3706492264	0.1247733862	0.2013124687	0.2104819162	0.4514498653
#6   0.2086692524	0.001140384439	0	0	0	0
#7   0.8370249107	1	0.7060415522	0.6660220124	0.651182992	0.7363753863
#8   0.4946683347	0.6068200042	0.2841402486	0.422311031	0.4361220536	0.6358998153
#9   0.1679366971	0.4088579724	0.1081094026	0.2034397553	0.2203353097	0.4039238179
#10  0.1935628087	0.01032092852	0.02127949972	0.02735777433	0.02673996386	0.07166589611
#11  0.9169872042	0.7728869368	0.3333371356	0.5936232157	0.6379069748	0.7667057197
#12  0.497110491	0.7042952451	0.317808212	0.5841541114	0.6300778577	0.764133941
#13  0.1829428634	0	0.01131736787	0.01453435424	0.01412193009	0.03709557908
#14  0.2056899647	0.1847621096	0.2700199729	0.5235424948	0.5689772733	0.7286399949
#15  0.204316593	0.092931145	0.2153557419	0.4142179966	0.4502643762	0.6667686457
#16  0.1918904019	0.06457847147	0.08424515507	0.2013709539	0.227716522	0.379114977
#17  0.2380570634	0.5500059075	0.2000529893	0.409310837	0.4499979746	0.5885585905
#18  0.2438706318	0.4569042614	0.1397485308	0.2857271009	0.3144369144	0.4965571563
#19  0.2703175038	0.2764346116	0.07445457688	0.1469571114	0.160897473	0.358060302
#20  0	0.03056154875	0.005254984977	0.009631048544	0.01038140335	0.06670735616
1	1	0.7433669236	1	1	1	1
2	0.9169872042	0.7728869368	0.3333371356	0.5936232157	0.6379069748	0.7667057197
3	0.8370249107	1	0.7060415522	0.6660220124	0.651182992	0.7363753863
4	0.7336820831	0.7530834121	0.8212474678	0.88210501	0.8788580302	0.9448990468
5	0.497110491	0.7042952451	0.317808212	0.5841541114	0.6300778577	0.764133941
6	0.4946683347	0.6068200042	0.2841402486	0.422311031	0.4361220536	0.6358998153
7	0.3276501373	0.3220544641	0.232310699	0.4719198148	0.516511984	0.6465339649
8	0.2703175038	0.2764346116	0.07445457688	0.1469571114	0.160897473	0.358060302
9	0.2528439527	0.0880982034	0.117555054	0.3109605839	0.353235317	0.4266284166
10	0.2438706318	0.4569042614	0.1397485308	0.2857271009	0.3144369144	0.4965571563
11	0.2380570634	0.5500059075	0.2000529893	0.409310837	0.4499979746	0.5885585905
12	0.2086692524	0.001140384439	0	0	0	0
13	0.2082202252	0.3706492264	0.1247733862	0.2013124687	0.2104819162	0.4514498653
14	0.2056899647	0.1847621096	0.2700199729	0.5235424948	0.5689772733	0.7286399949
15	0.204316593	0.092931145	0.2153557419	0.4142179966	0.4502643762	0.6667686457
16	0.1935628087	0.01032092852	0.02127949972	0.02735777433	0.02673996386	0.07166589611
17	0.1918904019	0.06457847147	0.08424515507	0.2013709539	0.227716522	0.379114977
18	0.1829428634	0	0.01131736787	0.01453435424	0.01412193009	0.03709557908
19	0.1679366971	0.4088579724	0.1081094026	0.2034397553	0.2203353097	0.4039238179
20	0	0.03056154875	0.005254984977	0.009631048544	0.01038140335	0.06670735616
