#Epoch	SRC_TRAIN	TRG_TRAIN	SRC_TEST	TRG_TEST	TRG_MSE	TRG_LOSS	LBL_MSE	LBL_LOSS
0	0.000000	0.000000	0.882799	0.195395	0.103606	6.480986	0.180598
1	0.000000	0.000000	0.894727	0.195138	0.106498	5.666443	0.128642
2	0.000000	0.000000	0.898017	0.195138	0.110995	4.967490	0.167311
3	0.000000	0.000000	0.902111	0.195138	0.117603	4.368835	0.135048
4	0.000000	0.000000	0.902285	0.195138	0.130436	3.866633	0.168829
5	0.000000	0.000000	0.905695	0.195138	0.139370	3.426476	0.106470
6	0.000000	0.000000	0.907960	0.195138	0.147634	3.046584	0.111197
7	0.000000	0.000000	0.909999	0.195138	0.154840	2.717942	0.117551
8	0.000000	0.000000	0.906077	0.195138	0.169151	2.450528	0.113087
9	0.000000	0.000000	0.909442	0.195138	0.172273	2.199605	0.175515
10	0.000000	0.000000	0.910056	0.195138	0.177800	1.988406	0.134653
11	0.000000	0.000000	0.908058	0.195138	0.187059	1.814950	0.142885
12	0.000000	0.000000	0.905018	0.195138	0.195889	1.666437	0.121880
13	0.000000	0.000000	0.912723	0.195138	0.190990	1.512337	0.143858
14	0.000000	0.000000	0.912880	0.195138	0.195021	1.395900	0.144504
15	0.000000	0.000000	0.908924	0.195138	0.204666	1.307687	0.115624
16	0.000000	0.000000	0.913736	0.195138	0.201343	1.207593	0.102691
17	0.000000	0.000000	0.916066	0.195138	0.200857	1.125860	0.145694
18	0.000000	0.000000	0.908907	0.195138	0.213577	1.081732	0.156000
19	0.000000	0.000000	0.914145	0.195138	0.208779	1.011508	0.119217
20	0.000000	0.000000	0.917514	0.195138	0.205073	0.951611	0.106764
21	0.000000	0.000000	0.918710	0.195138	0.204590	0.905314	0.124187
22	0.000000	0.000000	0.917897	0.195138	0.208928	0.874893	0.133943
23	0.000000	0.000000	0.915333	0.195138	0.215180	0.853583	0.137712
24	0.000000	0.000000	0.918899	0.195138	0.210634	0.814972	0.153012
25	0.000000	0.000000	0.916713	0.195138	0.216825	0.802052	0.142248
26	0.000000	0.000000	0.918452	0.195138	0.215441	0.777193	0.145706
27	0.000000	0.000000	0.914481	0.195138	0.223180	0.773721	0.115508
28	0.000000	0.000000	0.909795	0.195138	0.230352	0.771628	0.126839
29	0.000000	0.000000	0.920896	0.195138	0.215037	0.726442	0.126616
30	0.000000	0.000000	0.921169	0.195138	0.215090	0.714087	0.118462
31	0.000000	0.000000	0.911089	0.195138	0.233026	0.739519	0.084999
32	0.000000	0.000000	0.914985	0.195138	0.229412	0.722915	0.141125
33	0.000000	0.000000	0.919081	0.195138	0.224588	0.705121	0.140814
34	0.000000	0.000000	0.922526	0.195138	0.214902	0.678493	0.126683
35	0.000000	0.000000	0.920552	0.195138	0.224217	0.691294	0.135241
36	0.000000	0.000000	0.921332	0.195138	0.223788	0.685171	0.115776
37	0.000000	0.000000	0.922727	0.195138	0.219301	0.671503	0.105658
38	0.000000	0.000000	0.922784	0.195138	0.219956	0.668834	0.137969
39	0.000000	0.000000	0.919471	0.195138	0.230599	0.686896	0.124984
40	0.000000	0.000000	0.921844	0.195138	0.226637	0.675926	0.136575
41	0.000000	0.000000	0.917355	0.195138	0.236097	0.692385	0.087555
42	0.000000	0.000000	0.913897	0.195138	0.241075	0.700122	0.125741
43	0.000000	0.000000	0.922660	0.195138	0.226417	0.668627	0.153789
44	0.000000	0.000000	0.919849	0.195138	0.233999	0.682192	0.150250
45	0.000000	0.000000	0.920536	0.195138	0.233032	0.678731	0.140825
46	0.000000	0.000000	0.922548	0.195138	0.228468	0.668206	0.139588
47	0.000000	0.000000	0.913124	0.195138	0.245350	0.701124	0.121839
48	0.000000	0.000000	0.919608	0.195138	0.236854	0.683016	0.133715
49	0.000000	0.000000	0.918826	0.195138	0.239396	0.687307	0.105821
50	0.000000	0.000000	0.920557	0.195138	0.237342	0.682423	0.137158
51	0.000000	0.000000	0.911444	0.195138	0.250890	0.709047	0.120415
52	0.000000	0.000000	0.921503	0.195138	0.237057	0.680633	0.127031
53	0.000000	0.000000	0.919748	0.195138	0.241279	0.688641	0.118767
54	0.000000	0.000000	0.916372	0.195138	0.247806	0.701385	0.156440
55	0.000000	0.000000	0.923775	0.195138	0.232796	0.670737	0.100647
56	0.000000	0.000000	0.918417	0.195138	0.246042	0.697085	0.125302
57	0.000000	0.000000	0.921348	0.195138	0.241266	0.687170	0.143165
58	0.000000	0.000000	0.922794	0.195138	0.238006	0.680320	0.129801
59	0.000000	0.000000	0.914194	0.195138	0.253631	0.711562	0.125309
60	0.000000	0.000000	0.924065	0.195138	0.236443	0.676812	0.094781
61	0.000000	0.000000	0.920662	0.195138	0.247617	0.699167	0.079090
